Datum,Merkmal,Merkmalwert,Bestätigte Menge,Relativer Anteil,USTR10Y,WeizenSpot,CornSpot,GER10Y,WtiOilSpot,SoySpot,AgriSpot,Jahr,Monat,Monat_sin,Monat_cos
2023-01-01,G02,220,1,0.002092050209205,3.831,258.078,265.678,2.447,80.23,299.171,272.118,2023,1,0.49999999999999994,0.8660254037844387
2014-01-01,G02,225,19,0.0620915032679738,3.006,197.738,187.924,1.941,98.04,246.732,200.399,2014,1,0.49999999999999994,0.8660254037844387
2014-02-01,G02,225,14,0.043076923076923,2.582,182.795,190.254,1.647,96.43,246.293,201.583,2014,2,0.8660254037844386,0.5000000000000001
2014-03-01,G02,225,36,0.1153846153846153,2.608,204.039,200.847,1.563,104.92,269.561,221.079,2014,3,1.0,6.123233995736766e-17
2014-04-01,G02,225,56,0.1469816272965879,2.755,222.17,215.466,1.581,99.74,281.258,233.772,2014,4,0.8660254037844387,-0.49999999999999983
2014-05-01,G02,225,38,0.1412639405204461,2.613,241.438,212.924,1.47,99.42,242.195,236.51,2014,5,0.49999999999999994,-0.8660254037844387
2014-06-01,G02,225,15,0.0837988826815642,2.527,220.032,194.965,1.368,102.47,242.683,214.915,2014,6,1.2246467991473532e-16,-1.0
2014-07-01,G02,225,5,0.0359712230215827,2.566,204.12,189.725,1.249,105.34,229.512,201.409,2014,7,-0.4999999999999998,-0.8660254037844388
2014-08-01,G02,225,9,0.375,2.494,189.661,168.644,1.139,97.88,212.341,188.486,2014,8,-0.8660254037844384,-0.5000000000000004
2014-09-01,G02,225,1,0.0178571428571428,2.345,191.357,169.174,0.884,95.96,204.927,190.507,2014,9,-1.0,-1.8369701987210297e-16
2014-10-01,G02,225,7,0.0489510489510489,2.389,161.955,151.589,0.906,90.73,185.073,173.713,2014,10,-0.8660254037844386,0.5000000000000001
2014-11-01,G02,225,28,0.1255605381165919,2.346,180.048,172.352,0.86,78.78,203.512,191.032,2014,11,-0.5000000000000004,0.8660254037844384
2014-12-01,G02,225,16,0.0714285714285714,2.236,197.9,173.729,0.729,69.0,202.0,195.542,2014,12,-2.4492935982947064e-16,1.0
2015-01-01,G02,225,16,0.074074074074074,2.17,192.084,175.953,0.541,53.27,202.341,190.917,2015,1,0.49999999999999994,0.8660254037844387
2015-02-01,G02,225,23,0.0682492581602373,1.674,160.662,166.314,0.314,49.57,189.61,176.57,2015,2,0.8660254037844386,0.5000000000000001
2015-03-01,G02,225,71,0.1961325966850828,2.089,161.551,170.975,0.355,49.59,198.585,178.786,2015,3,1.0,6.123233995736766e-17
2015-04-01,G02,225,84,0.1794871794871795,1.859,171.734,168.538,0.172,50.09,193.961,178.676,2015,4,0.8660254037844387,-0.49999999999999983
2015-05-01,G02,225,59,0.1493670886075949,2.117,171.082,156.674,0.363,59.15,186.976,171.362,2015,5,0.49999999999999994,-0.8660254037844387
2015-06-01,G02,225,49,0.1079295154185022,2.183,173.102,152.719,0.531,60.2,180.0,169.646,2015,6,1.2246467991473532e-16,-1.0
2015-07-01,G02,225,49,0.1611842105263158,2.427,196.769,184.64,0.823,56.96,196.829,188.25,2015,7,-0.4999999999999998,-0.8660254037844388
2015-08-01,G02,225,0,0.0,2.15,166.801,164.831,0.634,45.17,183.512,170.311,2015,8,-0.8660254037844384,-0.5000000000000004
2015-09-01,G02,225,15,0.145631067961165,2.159,159.935,163.559,0.807,45.41,173.171,166.239,2015,9,-1.0,-1.8369701987210297e-16
2015-10-01,G02,225,27,0.1038461538461538,2.042,170.679,171.081,0.545,44.74,174.341,171.256,2015,10,-0.8660254037844386,0.5000000000000001
2015-11-01,G02,225,77,0.1954314720812182,2.176,166.721,167.585,0.56,46.14,174.098,174.261,2015,11,-0.5000000000000004,0.8660254037844384
2015-12-01,G02,225,56,0.1728395061728395,2.145,154.847,164.513,0.469,41.85,176.293,168.467,2015,12,-2.4492935982947064e-16,1.0
2016-01-01,G02,225,42,0.1261261261261261,2.275,153.958,159.004,0.634,37.04,171.073,165.812,2016,1,0.49999999999999994,0.8660254037844387
2016-02-01,G02,225,47,0.1214470284237726,1.966,155.25,163.03,0.36,31.62,173.219,165.925,2016,2,0.8660254037844386,0.5000000000000001
2016-03-01,G02,225,47,0.1146341463414634,1.835,144.103,154.873,0.149,34.4,168.537,161.183,2016,3,1.0,6.123233995736766e-17
2016-04-01,G02,225,71,0.1863517060367454,1.791,154.852,153.284,0.145,36.79,180.898,167.877,2016,4,0.8660254037844387,-0.49999999999999983
2016-05-01,G02,225,68,0.2207792207792207,1.865,175.767,166.208,0.275,44.78,197.024,177.418,2016,5,0.49999999999999994,-0.8660254037844387
2016-06-01,G02,225,56,0.1403508771929824,1.846,171.809,175.812,0.134,49.01,201.415,184.091,2016,6,1.2246467991473532e-16,-1.0
2016-07-01,G02,225,36,0.144578313253012,1.461,155.17,162.182,-0.129,48.99,209.756,179.832,2016,7,-0.4999999999999998,-0.8660254037844388
2016-08-01,G02,225,0,0.0,1.497,152.504,152.436,-0.095,40.06,185.756,166.994,2016,8,-0.8660254037844384,-0.5000000000000004
2016-09-01,G02,225,15,0.1415094339622641,1.57,139.095,150.847,-0.066,43.16,186.488,160.807,2016,9,-1.0,-1.8369701987210297e-16
2016-10-01,G02,225,16,0.1212121212121212,1.624,139.095,159.11,-0.096,48.81,194.146,163.876,2016,10,-0.8660254037844386,0.5000000000000001
2016-11-01,G02,225,43,0.1391585760517799,1.82,144.103,160.381,0.173,46.67,197.366,170.246,2016,11,-0.5000000000000004,0.8660254037844384
2016-12-01,G02,225,15,0.0714285714285714,2.441,132.068,154.873,0.356,51.06,204.927,163.497,2016,12,-2.4492935982947064e-16,1.0
2017-01-01,G02,225,81,0.2515527950310559,2.432,135.864,157.309,0.185,53.72,198.829,167.066,2017,1,0.49999999999999994,0.8660254037844387
2017-02-01,G02,225,44,0.1309523809523809,2.474,144.103,164.936,0.469,53.88,205.756,177.325,2017,2,0.8660254037844386,0.5000000000000001
2017-03-01,G02,225,121,0.2579957356076759,2.462,147.658,167.479,0.283,53.83,206.829,177.252,2017,3,1.0,6.123233995736766e-17
2017-04-01,G02,225,82,0.231638418079096,2.35,139.731,162.182,0.279,50.24,185.476,169.491,2017,4,0.8660254037844387,-0.49999999999999983
2017-05-01,G02,225,106,0.2132796780684104,2.327,166.721,163.03,0.327,48.84,191.707,172.539,2017,5,0.49999999999999994,-0.8660254037844387
2017-06-01,G02,225,69,0.1516483516483516,2.217,160.016,161.066,0.301,48.36,184.341,169.866,2017,6,1.2246467991473532e-16,-1.0
2017-07-01,G02,225,34,0.1065830721003134,2.346,192.084,175.0,0.482,46.04,194.732,180.544,2017,7,-0.4999999999999998,-0.8660254037844388
2017-08-01,G02,225,17,0.1416666666666666,2.251,168.821,170.551,0.487,49.16,194.732,172.625,2017,8,-0.8660254037844384,-0.5000000000000004
2017-09-01,G02,225,4,0.08,2.157,152.827,164.407,0.379,47.29,192.195,161.376,2017,9,-1.0,-1.8369701987210297e-16
2017-10-01,G02,225,20,0.1176470588235294,2.337,153.958,164.301,0.452,50.58,193.805,163.952,2017,10,-0.8660254037844386,0.5000000000000001
2017-11-01,G02,225,40,0.150375939849624,2.376,145.153,162.818,0.37,54.3,198.634,168.52,2017,11,-0.5000000000000004,0.8660254037844384
2017-12-01,G02,225,16,0.0551724137931034,2.363,145.719,161.653,0.364,58.36,200.146,168.439,2017,12,-2.4492935982947064e-16,1.0
2018-01-01,G02,225,52,0.1382978723404255,2.411,142.246,158.792,0.424,60.42,191.854,165.198,2018,1,0.49999999999999994,0.8660254037844387
2018-02-01,G02,225,93,0.183794466403162,2.773,150.0,163.136,0.711,65.92,196.293,169.28,2018,2,0.8660254037844386,0.5000000000000001
2018-03-01,G02,225,73,0.1276223776223776,2.802,166.559,168.962,0.644,60.94,210.049,179.082,2018,3,1.0,6.123233995736766e-17
2018-04-01,G02,225,73,0.1590413943355119,2.732,145.929,170.657,0.494,62.98,204.029,170.138,2018,4,0.8660254037844387,-0.49999999999999983
2018-05-01,G02,225,96,0.1900990099009901,2.976,188.934,174.894,0.563,67.25,203.171,177.993,2018,5,0.49999999999999994,-0.8660254037844387
2018-06-01,G02,225,51,0.1342105263157894,2.895,190.63,170.028,0.377,65.82,202.0,179.581,2018,6,1.2246467991473532e-16,-1.0
2018-07-01,G02,225,28,0.1161825726141078,2.867,169.467,161.864,0.303,73.94,176.0,160.004,2018,7,-0.4999999999999998,-0.8660254037844388
2018-08-01,G02,225,10,0.1785714285714285,3.003,193.376,170.127,0.492,67.66,183.073,170.543,2018,8,-0.8660254037844384,-0.5000000000000004
2018-09-01,G02,225,11,0.1018518518518518,2.853,186.672,165.678,0.335,69.8,173.854,164.431,2018,9,-1.0,-1.8369701987210297e-16
2018-10-01,G02,225,48,0.2051282051282051,3.08,174.798,166.843,0.469,75.3,177.024,163.166,2018,10,-0.8660254037844386,0.5000000000000001
2018-11-01,G02,225,66,0.2171052631578947,3.144,172.617,166.949,0.397,63.69,179.512,170.922,2018,11,-0.5000000000000004,0.8660254037844384
2018-12-01,G02,225,22,0.1013824884792626,2.991,170.436,168.538,0.307,52.95,183.951,169.963,2018,12,-2.4492935982947064e-16,1.0
2019-01-01,G02,225,22,0.0670731707317073,2.691,164.943,166.737,0.246,45.13,179.561,164.8,2019,1,0.49999999999999994,0.8660254037844387
2019-02-01,G02,225,60,0.144927536231884,2.691,170.679,168.432,0.166,55.26,184.244,169.575,2019,2,0.8660254037844386,0.5000000000000001
2019-03-01,G02,225,68,0.1725888324873096,2.755,147.738,164.089,0.187,55.8,180.585,161.986,2019,3,1.0,6.123233995736766e-17
2019-04-01,G02,225,55,0.1417525773195876,2.497,150.544,160.699,-0.026,61.59,177.928,163.862,2019,4,0.8660254037844387,-0.49999999999999983
2019-05-01,G02,225,50,0.1436781609195402,2.511,157.027,159.428,0.014,63.6,177.805,158.162,2019,5,0.49999999999999994,-0.8660254037844387
2019-06-01,G02,225,43,0.2037914691943128,2.081,179.725,183.517,-0.199,53.25,183.317,174.552,2019,6,1.2246467991473532e-16,-1.0
2019-07-01,G02,225,28,0.1707317073170731,2.033,175.04,176.801,-0.36,58.87,184.293,170.193,2019,7,-0.4999999999999998,-0.8660254037844388
2019-08-01,G02,225,4,0.0769230769230769,1.892,160.824,174.788,-0.453,53.95,178.585,162.936,2019,8,-0.8660254037844384,-0.5000000000000004
2019-09-01,G02,225,7,0.0813953488372093,1.506,153.473,169.174,-0.701,55.1,178.39,156.112,2019,9,-1.0,-1.8369701987210297e-16
2019-10-01,G02,225,9,0.0420560747663551,1.644,165.024,171.822,-0.557,53.62,186.634,166.425,2019,10,-0.8660254037844386,0.5000000000000001
2019-11-01,G02,225,22,0.0758620689655172,1.728,170.113,170.551,-0.377,56.0,189.415,170.719,2019,11,-0.5000000000000004,0.8660254037844384
2019-12-01,G02,225,39,0.1625,1.836,174.152,164.301,-0.278,55.96,178.244,169.682,2019,12,-2.4492935982947064e-16,1.0
2020-01-01,G02,225,47,0.1887550200803212,1.91,181.502,169.915,-0.187,61.08,191.171,176.671,2020,1,0.49999999999999994,0.8660254037844387
2020-02-01,G02,225,90,0.2387267904509283,1.52,178.918,163.877,-0.436,50.11,176.488,171.862,2020,2,0.8660254037844386,0.5000000000000001
2020-03-01,G02,225,42,0.1141304347826086,1.088,169.063,159.64,-0.62,46.75,177.707,168.283,2020,3,1.0,6.123233995736766e-17
2020-04-01,G02,225,10,0.078125,0.635,178.072,144.386,-0.47,20.31,169.018,156.77,2020,4,0.8660254037844387,-0.49999999999999983
2020-05-01,G02,225,26,0.1007751937984496,0.64,173.667,137.924,-0.586,19.78,166.976,152.006,2020,5,0.49999999999999994,-0.8660254037844387
2020-06-01,G02,225,43,0.1283582089552238,0.662,175.363,139.647,-0.393,35.44,168.341,152.876,2020,6,1.2246467991473532e-16,-1.0
2020-07-01,G02,225,31,0.1099290780141844,0.682,167.447,157.839,-0.4,39.82,175.659,156.907,2020,7,-0.4999999999999998,-0.8660254037844388
2020-08-01,G02,225,0,,0.563,175.04,150.953,-0.522,41.01,177.073,158.775,2020,8,-0.8660254037844384,-0.5000000000000004
2020-09-01,G02,225,1,0.0204081632653061,0.671,185.784,159.11,-0.416,42.76,188.439,169.125,2020,9,-1.0,-1.8369701987210297e-16
2020-10-01,G02,225,34,0.1333333333333333,0.677,187.48,165.36,-0.528,38.57,199.463,176.313,2020,10,-0.8660254037844386,0.5000000000000001
2020-11-01,G02,225,37,0.1245791245791245,0.848,196.284,164.195,-0.638,36.63,203.317,185.118,2020,11,-0.5000000000000004,0.8660254037844384
2020-12-01,G02,225,38,0.1241830065359477,0.934,187.803,172.881,-0.522,44.55,226.049,188.497,2020,12,-2.4492935982947064e-16,1.0
2021-01-01,G02,225,49,0.1396011396011396,0.912,206.624,189.195,-0.575,48.28,253.171,209.135,2021,1,0.49999999999999994,0.8660254037844387
2021-02-01,G02,225,43,0.105911330049261,1.077,210.582,199.894,-0.513,53.53,262.439,218.651,2021,2,0.8660254037844386,0.5000000000000001
2021-03-01,G02,225,51,0.1164383561643835,1.446,210.097,205.826,-0.336,60.65,269.463,220.332,2021,3,1.0,6.123233995736766e-17
2021-04-01,G02,225,75,0.161987041036717,1.679,197.717,212.288,-0.325,59.16,270.328,216.895,2021,4,0.8660254037844387,-0.49999999999999983
2021-05-01,G02,225,30,0.0737100737100737,1.606,232.149,250.742,-0.204,64.49,256.976,246.524,2021,5,0.49999999999999994,-0.8660254037844387
2021-06-01,G02,225,65,0.1247600767754318,1.615,228.433,252.775,-0.175,67.72,266.829,237.464,2021,6,1.2246467991473532e-16,-1.0
2021-07-01,G02,225,0,,1.48,220.84,223.517,-0.198,75.38,265.317,232.177,2021,7,-0.4999999999999998,-0.8660254037844388
2021-08-01,G02,225,0,,1.172,240.792,221.292,-0.479,71.26,263.268,233.592,2021,8,-0.8660254037844384,-0.5000000000000004
2021-09-01,G02,225,0,,1.302,237.399,217.161,-0.371,68.82,254.537,230.313,2021,9,-1.0,-1.8369701987210297e-16
2021-10-01,G02,225,0,,1.467,248.223,227.648,-0.221,76.03,249.073,234.27,2021,10,-0.8660254037844386,0.5000000000000001
2021-11-01,G02,225,0,,1.573,262.036,238.242,-0.102,84.05,248.244,244.423,2021,11,-0.5000000000000004,0.8660254037844384
2021-12-01,G02,225,32,0.2051282051282051,1.434,257.27,235.064,-0.331,65.57,243.902,243.552,2021,12,-2.4492935982947064e-16,1.0
2022-01-01,G02,225,27,0.0784883720930232,1.63,246.042,238.136,-0.124,76.08,267.561,251.916,2022,1,0.49999999999999994,0.8660254037844387
2022-02-01,G02,225,26,0.0855263157894736,1.8,250.081,250.318,0.034,88.2,298.146,261.459,2022,2,0.8660254037844386,0.5000000000000001
2022-03-01,G02,225,21,0.0532994923857868,1.711,317.932,272.987,-0.069,103.4,324.439,294.393,2022,3,1.0,6.123233995736766e-17
2022-04-01,G02,225,12,0.0319148936170212,2.375,316.904,294.915,0.564,99.27,303.375,292.405,2022,4,0.8660254037844387,-0.49999999999999983
2022-05-01,G02,225,6,0.0135746606334841,2.996,340.469,321.081,0.959,105.17,288.634,304.595,2022,5,0.49999999999999994,-0.8660254037844387
2022-06-01,G02,225,2,0.0108695652173913,2.931,356.22,307.203,1.179,115.26,293.951,295.667,2022,6,1.2246467991473532e-16,-1.0
2022-07-01,G02,225,2,0.0057971014492753,2.904,295.88,253.072,1.231,109.95,282.0,264.372,2022,7,-0.4999999999999998,-0.8660254037844388
2022-08-01,G02,225,9,0.0391304347826087,2.605,273.425,250.53,0.763,96.64,274.342,255.307,2022,8,-0.8660254037844384,-0.5000000000000004
2022-09-01,G02,225,14,0.0507246376811594,3.265,265.267,262.606,1.564,87.11,273.805,260.519,2022,9,-1.0,-1.8369701987210297e-16
2022-10-01,G02,225,7,0.0232558139534883,3.651,300.888,266.631,1.894,84.08,273.561,269.492,2022,10,-0.8660254037844386,0.5000000000000001
2022-11-01,G02,225,28,0.0658823529411764,4.052,298.788,273.199,2.125,88.37,285.561,276.032,2022,11,-0.5000000000000004,0.8660254037844384
2022-12-01,G02,225,16,0.0340425531914893,3.527,256.947,260.593,1.824,81.12,282.634,261.848,2022,12,-2.4492935982947064e-16,1.0
2023-01-01,G02,225,18,0.0376569037656903,3.831,258.078,265.678,2.447,80.23,299.171,272.118,2023,1,0.49999999999999994,0.8660254037844387
2014-01-01,G02,230,22,0.0718954248366013,3.006,197.738,187.924,1.941,98.04,246.732,200.399,2014,1,0.49999999999999994,0.8660254037844387
2014-02-01,G02,230,18,0.0553846153846153,2.582,182.795,190.254,1.647,96.43,246.293,201.583,2014,2,0.8660254037844386,0.5000000000000001
2014-03-01,G02,230,21,0.0673076923076923,2.608,204.039,200.847,1.563,104.92,269.561,221.079,2014,3,1.0,6.123233995736766e-17
2014-04-01,G02,230,26,0.0682414698162729,2.755,222.17,215.466,1.581,99.74,281.258,233.772,2014,4,0.8660254037844387,-0.49999999999999983
2014-05-01,G02,230,18,0.0669144981412639,2.613,241.438,212.924,1.47,99.42,242.195,236.51,2014,5,0.49999999999999994,-0.8660254037844387
2014-06-01,G02,230,14,0.0782122905027933,2.527,220.032,194.965,1.368,102.47,242.683,214.915,2014,6,1.2246467991473532e-16,-1.0
2014-07-01,G02,230,8,0.0575539568345323,2.566,204.12,189.725,1.249,105.34,229.512,201.409,2014,7,-0.4999999999999998,-0.8660254037844388
2014-08-01,G02,230,0,0.0,2.494,189.661,168.644,1.139,97.88,212.341,188.486,2014,8,-0.8660254037844384,-0.5000000000000004
2014-09-01,G02,230,0,0.0,2.345,191.357,169.174,0.884,95.96,204.927,190.507,2014,9,-1.0,-1.8369701987210297e-16
2014-10-01,G02,230,7,0.0489510489510489,2.389,161.955,151.589,0.906,90.73,185.073,173.713,2014,10,-0.8660254037844386,0.5000000000000001
2014-11-01,G02,230,6,0.0269058295964125,2.346,180.048,172.352,0.86,78.78,203.512,191.032,2014,11,-0.5000000000000004,0.8660254037844384
2014-12-01,G02,230,10,0.0446428571428571,2.236,197.9,173.729,0.729,69.0,202.0,195.542,2014,12,-2.4492935982947064e-16,1.0
2015-01-01,G02,230,10,0.0462962962962962,2.17,192.084,175.953,0.541,53.27,202.341,190.917,2015,1,0.49999999999999994,0.8660254037844387
2015-02-01,G02,230,18,0.0534124629080118,1.674,160.662,166.314,0.314,49.57,189.61,176.57,2015,2,0.8660254037844386,0.5000000000000001
2015-03-01,G02,230,20,0.0552486187845303,2.089,161.551,170.975,0.355,49.59,198.585,178.786,2015,3,1.0,6.123233995736766e-17
2015-04-01,G02,230,26,0.0555555555555555,1.859,171.734,168.538,0.172,50.09,193.961,178.676,2015,4,0.8660254037844387,-0.49999999999999983
2015-05-01,G02,230,28,0.070886075949367,2.117,171.082,156.674,0.363,59.15,186.976,171.362,2015,5,0.49999999999999994,-0.8660254037844387
2015-06-01,G02,230,33,0.0726872246696035,2.183,173.102,152.719,0.531,60.2,180.0,169.646,2015,6,1.2246467991473532e-16,-1.0
2015-07-01,G02,230,14,0.0460526315789473,2.427,196.769,184.64,0.823,56.96,196.829,188.25,2015,7,-0.4999999999999998,-0.8660254037844388
2015-08-01,G02,230,1,0.0149253731343283,2.15,166.801,164.831,0.634,45.17,183.512,170.311,2015,8,-0.8660254037844384,-0.5000000000000004
2015-09-01,G02,230,0,0.0,2.159,159.935,163.559,0.807,45.41,173.171,166.239,2015,9,-1.0,-1.8369701987210297e-16
2015-10-01,G02,230,5,0.0192307692307692,2.042,170.679,171.081,0.545,44.74,174.341,171.256,2015,10,-0.8660254037844386,0.5000000000000001
2015-11-01,G02,230,21,0.0532994923857868,2.176,166.721,167.585,0.56,46.14,174.098,174.261,2015,11,-0.5000000000000004,0.8660254037844384
2015-12-01,G02,230,9,0.0277777777777777,2.145,154.847,164.513,0.469,41.85,176.293,168.467,2015,12,-2.4492935982947064e-16,1.0
2016-01-01,G02,230,15,0.045045045045045,2.275,153.958,159.004,0.634,37.04,171.073,165.812,2016,1,0.49999999999999994,0.8660254037844387
2016-02-01,G02,230,10,0.0258397932816537,1.966,155.25,163.03,0.36,31.62,173.219,165.925,2016,2,0.8660254037844386,0.5000000000000001
2016-03-01,G02,230,34,0.0829268292682926,1.835,144.103,154.873,0.149,34.4,168.537,161.183,2016,3,1.0,6.123233995736766e-17
2016-04-01,G02,230,36,0.0944881889763779,1.791,154.852,153.284,0.145,36.79,180.898,167.877,2016,4,0.8660254037844387,-0.49999999999999983
2016-05-01,G02,230,8,0.0259740259740259,1.865,175.767,166.208,0.275,44.78,197.024,177.418,2016,5,0.49999999999999994,-0.8660254037844387
2016-06-01,G02,230,13,0.0325814536340852,1.846,171.809,175.812,0.134,49.01,201.415,184.091,2016,6,1.2246467991473532e-16,-1.0
2016-07-01,G02,230,4,0.0160642570281124,1.461,155.17,162.182,-0.129,48.99,209.756,179.832,2016,7,-0.4999999999999998,-0.8660254037844388
2016-08-01,G02,230,0,0.0,1.497,152.504,152.436,-0.095,40.06,185.756,166.994,2016,8,-0.8660254037844384,-0.5000000000000004
2016-09-01,G02,230,0,0.0,1.57,139.095,150.847,-0.066,43.16,186.488,160.807,2016,9,-1.0,-1.8369701987210297e-16
2016-10-01,G02,230,3,0.0227272727272727,1.624,139.095,159.11,-0.096,48.81,194.146,163.876,2016,10,-0.8660254037844386,0.5000000000000001
2016-11-01,G02,230,5,0.0161812297734627,1.82,144.103,160.381,0.173,46.67,197.366,170.246,2016,11,-0.5000000000000004,0.8660254037844384
2016-12-01,G02,230,5,0.0238095238095238,2.441,132.068,154.873,0.356,51.06,204.927,163.497,2016,12,-2.4492935982947064e-16,1.0
2017-01-01,G02,230,11,0.0341614906832298,2.432,135.864,157.309,0.185,53.72,198.829,167.066,2017,1,0.49999999999999994,0.8660254037844387
2017-02-01,G02,230,19,0.056547619047619,2.474,144.103,164.936,0.469,53.88,205.756,177.325,2017,2,0.8660254037844386,0.5000000000000001
2017-03-01,G02,230,13,0.0277185501066098,2.462,147.658,167.479,0.283,53.83,206.829,177.252,2017,3,1.0,6.123233995736766e-17
2017-04-01,G02,230,9,0.0254237288135593,2.35,139.731,162.182,0.279,50.24,185.476,169.491,2017,4,0.8660254037844387,-0.49999999999999983
2017-05-01,G02,230,15,0.0301810865191146,2.327,166.721,163.03,0.327,48.84,191.707,172.539,2017,5,0.49999999999999994,-0.8660254037844387
2017-06-01,G02,230,9,0.0197802197802197,2.217,160.016,161.066,0.301,48.36,184.341,169.866,2017,6,1.2246467991473532e-16,-1.0
2017-07-01,G02,230,6,0.018808777429467,2.346,192.084,175.0,0.482,46.04,194.732,180.544,2017,7,-0.4999999999999998,-0.8660254037844388
